WHO_REGION,ISO_2_CODE,ADM1_NAME,ADM0_NAME,ADM1_CODE,ADM0_CODE,STARTDATE,ENDDATE,GUID,ISO_3_CODE,WHO_CODE,ADM1_ALTNA,ADM1_ALTCO,LVL,WHO_STATUS,UN_CODE,UNICEF_REG,CENTER_LON,CENTER_LAT,ADM1_VIZ_N,ADM0_GUID,NOTES,ADM0_VIZ_N,ADM1_PCODE,ADM0_PCODE,ADM1_SHAPE,ADM0_SHAPE,WHO_SUBREG,GlobalID,CODE,dates,rainfall
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2021-10-01,50.74509811401367
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2021-11-01,5.1521100997924805
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2021-12-01,2.0425913333892822
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2022-01-01,2.458890676498413
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2022-02-01,3.668008327484131
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2022-03-01,12.319320678710938
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2022-04-01,54.81239700317383
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2022-05-01,32.82168197631836
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2022-06-01,2.7328884601593018
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2022-07-01,3.2919015884399414
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2022-08-01,3.7274789810180664
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2022-09-01,18.225086212158203
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2022-10-01,74.79368591308594
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2022-11-01,13.726964950561523
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2022-12-01,2.411571502685547
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2023-01-01,2.7530925273895264
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2023-02-01,3.425078868865967
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2023-03-01,83.422515869140625
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2023-04-01,88.74034118652344
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2023-05-01,67.97209167480469
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2023-06-01,2.451211929321289
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2023-07-01,2.537055015563965
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2023-08-01,3.4551315307617188
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2023-09-01,21.403865814208984
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2023-10-01,139.09945678710938
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2023-11-01,164.05999755859375
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2023-12-01,2.1090598106384277
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2024-01-01,2.3206636905670166
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2024-02-01,3.393362045288086
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2024-03-01,6.022741794586182
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2024-04-01,133.0522003173828
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2024-05-01,78.2586441040039
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2024-06-01,2.131892442703247
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2024-07-01,3.2964415550231934
AFRO,ET,SOMALI,ETHIOPIA,ET001021000000000000,ET001000000000000000,2019-01-01,9999-12-31,7d29268a-4fe5-44c2-802a-360178bb5c4c,ETH,ETH,NA,SOM,1,Member state,231,ESARO,43.157348314,6.90273763302,Somali,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,01404d94-0eaa-4352-979a-9b004de3f566,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,369929c6-8c46-490b-aa4c-cea9f8cc08ae,{7D29268A-4FE5-44C2-802A-360178BB5C4C},2024-08-01,7.1190185546875
AFRO,ET,TIGRAY,ETHIOPIA,ET001022000000000000,ET001000000000000000,2019-01-01,9999-12-31,ace6ad0a-9ece-4e94-ba06-ec13af5af7bd,ETH,ETH,NA,TIG,1,Member state,231,ESARO,38.493407803,13.6116739355,Tigray,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,f63de5c9-bc4c-4f7c-a6c8-527215034dc1,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,3a16b4b2-a2e5-4d3f-96e2-3723bf373585,{ACE6AD0A-9ECE-4E94-BA06-EC13AF5AF7BD},2014-01-01,3.836456298828125
AFRO,ET,TIGRAY,ETHIOPIA,ET001022000000000000,ET001000000000000000,2019-01-01,9999-12-31,ace6ad0a-9ece-4e94-ba06-ec13af5af7bd,ETH,ETH,NA,TIG,1,Member state,231,ESARO,38.493407803,13.6116739355,Tigray,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,f63de5c9-bc4c-4f7c-a6c8-527215034dc1,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,3a16b4b2-a2e5-4d3f-96e2-3723bf373585,{ACE6AD0A-9ECE-4E94-BA06-EC13AF5AF7BD},2014-02-01,4.058568239212036
AFRO,ET,TIGRAY,ETHIOPIA,ET001022000000000000,ET001000000000000000,2019-01-01,9999-12-31,ace6ad0a-9ece-4e94-ba06-ec13af5af7bd,ETH,ETH,NA,TIG,1,Member state,231,ESARO,38.493407803,13.6116739355,Tigray,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,f63de5c9-bc4c-4f7c-a6c8-527215034dc1,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,3a16b4b2-a2e5-4d3f-96e2-3723bf373585,{ACE6AD0A-9ECE-4E94-BA06-EC13AF5AF7BD},2014-03-01,25.72628116607666
AFRO,ET,TIGRAY,ETHIOPIA,ET001022000000000000,ET001000000000000000,2019-01-01,9999-12-31,ace6ad0a-9ece-4e94-ba06-ec13af5af7bd,ETH,ETH,NA,TIG,1,Member state,231,ESARO,38.493407803,13.6116739355,Tigray,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,f63de5c9-bc4c-4f7c-a6c8-527215034dc1,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,3a16b4b2-a2e5-4d3f-96e2-3723bf373585,{ACE6AD0A-9ECE-4E94-BA06-EC13AF5AF7BD},2014-04-01,42.92266273498535
AFRO,ET,TIGRAY,ETHIOPIA,ET001022000000000000,ET001000000000000000,2019-01-01,9999-12-31,ace6ad0a-9ece-4e94-ba06-ec13af5af7bd,ETH,ETH,NA,TIG,1,Member state,231,ESARO,38.493407803,13.6116739355,Tigray,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,f63de5c9-bc4c-4f7c-a6c8-527215034dc1,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,3a16b4b2-a2e5-4d3f-96e2-3723bf373585,{ACE6AD0A-9ECE-4E94-BA06-EC13AF5AF7BD},2014-05-01,78.60489273071289
AFRO,ET,TIGRAY,ETHIOPIA,ET001022000000000000,ET001000000000000000,2019-01-01,9999-12-31,ace6ad0a-9ece-4e94-ba06-ec13af5af7bd,ETH,ETH,NA,TIG,1,Member state,231,ESARO,38.493407803,13.6116739355,Tigray,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,f63de5c9-bc4c-4f7c-a6c8-527215034dc1,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,3a16b4b2-a2e5-4d3f-96e2-3723bf373585,{ACE6AD0A-9ECE-4E94-BA06-EC13AF5AF7BD},2014-06-01,59.20002365112305
AFRO,ET,TIGRAY,ETHIOPIA,ET001022000000000000,ET001000000000000000,2019-01-01,9999-12-31,ace6ad0a-9ece-4e94-ba06-ec13af5af7bd,ETH,ETH,NA,TIG,1,Member state,231,ESARO,38.493407803,13.6116739355,Tigray,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,f63de5c9-bc4c-4f7c-a6c8-527215034dc1,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,3a16b4b2-a2e5-4d3f-96e2-3723bf373585,{ACE6AD0A-9ECE-4E94-BA06-EC13AF5AF7BD},2014-07-01,196.3834991455078
AFRO,ET,TIGRAY,ETHIOPIA,ET001022000000000000,ET001000000000000000,2019-01-01,9999-12-31,ace6ad0a-9ece-4e94-ba06-ec13af5af7bd,ETH,ETH,NA,TIG,1,Member state,231,ESARO,38.493407803,13.6116739355,Tigray,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,f63de5c9-bc4c-4f7c-a6c8-527215034dc1,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,3a16b4b2-a2e5-4d3f-96e2-3723bf373585,{ACE6AD0A-9ECE-4E94-BA06-EC13AF5AF7BD},2014-08-01,223.86798858642578
AFRO,ET,TIGRAY,ETHIOPIA,ET001022000000000000,ET001000000000000000,2019-01-01,9999-12-31,ace6ad0a-9ece-4e94-ba06-ec13af5af7bd,ETH,ETH,NA,TIG,1,Member state,231,ESARO,38.493407803,13.6116739355,Tigray,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,f63de5c9-bc4c-4f7c-a6c8-527215034dc1,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,3a16b4b2-a2e5-4d3f-96e2-3723bf373585,{ACE6AD0A-9ECE-4E94-BA06-EC13AF5AF7BD},2014-09-01,73.23436737060547
AFRO,ET,TIGRAY,ETHIOPIA,ET001022000000000000,ET001000000000000000,2019-01-01,9999-12-31,ace6ad0a-9ece-4e94-ba06-ec13af5af7bd,ETH,ETH,NA,TIG,1,Member state,231,ESARO,38.493407803,13.6116739355,Tigray,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,f63de5c9-bc4c-4f7c-a6c8-527215034dc1,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,3a16b4b2-a2e5-4d3f-96e2-3723bf373585,{ACE6AD0A-9ECE-4E94-BA06-EC13AF5AF7BD},2014-10-01,36.948890686035156
